GPS lat,GPS long,Normalized Risk Score
0.8052655316334543,19.459365531633456,0.04337349397590362
1.2020521367891257,19.856152136789127,0.0024096385542168677
0.7264677205759318,19.380567720575932,0.0
1.1646194499281664,19.818719449928167,0.0
0.2183091166608035,18.870329116660805,0.014457831325301205
1.0369750778988016,19.688995077898802,0.0
0.7285012790842569,19.380521279084256,0.0
0.5266266384107685,29.49663663841077,0.03132530120481928
-0.31716030833477227,28.652849691665228,0.02891566265060241
0.20636202321370473,29.166652023213707,0.0
0.74104687007875,29.71133687007875,0.026506024096385545
0.21769577439294557,29.187985774392946,0.00963855421686747
0.912521532980616,18.313681532980613,0.0
1.011327849902445,18.412487849902444,0.04337349397590362
1.6023443066634733,19.003504306663473,0.024096385542168676
1.3936956176345836,18.794855617634582,0.004819277108433736
-0.033956685674710774,17.367203314325288,0.0024096385542168677
0.9109493388181684,18.30764933881817,0.16144578313253014
-0.03916787194365812,17.35753212805634,0.0
0.5713390665808773,17.96803906658088,0.0
0.6799725365662519,18.076672536566253,0.00963855421686747
1.5731321670929876,18.96983216709299,0.0
1.4671587475930337,18.863858747593035,0.0024096385542168677
0.46084103618824257,17.857241036188242,0.0
0.6713164304350665,17.987106430435066,0.026506024096385545
0.9484924940053596,18.264282494005357,0.00963855421686747
0.8877065910991309,18.20349659109913,0.00963855421686747
0.20153137827688616,17.517321378276886,0.0024096385542168677
1.701631663735706,19.017421663735703,0.0
1.3678732376597265,18.679163237659726,0.050602409638554224
1.0614572599453957,18.372747259945395,0.0072289156626506035
-0.22386531048999625,17.08742468951,0.0
1.6107488895116007,19.4406188895116,0.0
0.1568257067248845,17.986695706724884,0.0
0.3773126466089727,18.20818264660897,0.01927710843373494
0.6746176461395887,18.50548764613959,0.0024096385542168677
0.6815810901082662,18.512451090108264,0.0024096385542168677
0.823641206540646,18.654511206540647,0.0
1.2134611663182506,19.04433116631825,0.0
0.6272465908916218,18.45811659089162,0.0
0.8565212114572094,18.40566121145721,0.024096385542168676
1.9490473265891652,19.498187326589168,0.0
0.7823785437331456,18.333268543733144,0.10361445783132531
0.7459418749218678,18.296831874921867,0.021686746987951807
2.066911154090977,19.617801154090976,0.00963855421686747
4.628574194892634,18.41049419489263,0.01927710843373494
5.000183188215146,18.782103188215146,0.00963855421686747
5.4409442022572305,19.22286420225723,0.0024096385542168677
4.570161920379176,18.352081920379174,0.0
4.4079254790064715,18.189845479006472,0.004819277108433736
4.072747585707393,17.854617585707395,0.0
5.49725929320828,19.30387929320828,0.0
4.620470391849757,18.427090391849756,0.0
4.740553110246138,18.54717311024614,0.0
5.7240954870197145,19.289745487019715,0.00963855421686747
6.04597868268054,19.61162868268054,0.01927710843373494
4.560642689915888,18.126292689915886,0.0
4.980296850992181,18.538846850992183,0.0
5.1263655360323295,18.68491553603233,0.024096385542168676
6.11242312937771,19.670973129377714,0.0024096385542168677
5.684742789740947,19.24329278974095,0.0024096385542168677
6.1167676525841586,19.67531765258416,0.004819277108433736
4.404265746349231,17.962815746349232,0.004819277108433736
5.3007304777686715,18.859280477768674,0.0
5.755121058137007,19.336351058137005,0.03373493975903615
5.812932769495221,19.39416276949522,0.0024096385542168677
4.897578207852616,18.478808207852616,0.024096385542168676
4.934913201897084,18.516143201897084,0.0
5.699084108227506,19.280314108227504,0.0
5.725501523631572,19.30673152363157,0.0
5.879221820114983,19.460451820114983,0.0
0.4616881029956918,21.037278102995693,0.01204819277108434
1.2651367596875795,21.84072675968758,0.0
-0.20961612867522328,20.365983871324776,0.0024096385542168677
-0.1416134060013865,20.433636593998614,0.0024096385542168677
-0.3346434326009056,20.240606567399094,0.0
0.07087369747729005,20.64612369747729,0.0
0.3917158021774989,20.966965802177498,0.0
0.7906631649958791,21.365913164995877,0.0
0.8016971607638009,21.3478971607638,0.13975903614457832
0.0413238697502884,20.58752386975029,0.0072289156626506035
1.2953084319260726,21.841508431926073,0.004819277108433736
-0.6131654019724655,19.933034598027533,0.0
0.1949574633656473,20.741157463365646,0.004819277108433736
1.243633834283246,21.768513834283247,0.14698795180722893
-0.2873655218852975,20.237514478114704,0.0024096385542168677
-0.19452952375699778,20.330350476243005,0.0072289156626506035
0.8703351593328299,21.39521515933283,0.004819277108433736
0.7798174959547298,21.25789749595473,0.014457831325301205
-0.5006994165476268,19.977380583452373,0.0
-0.5588392514206668,19.91924074857933,0.0
-0.38878127583667194,20.089298724163328,0.0072289156626506035
1.0744174719107968,30.2348974719108,0.0072289156626506035
-0.5272355049863251,28.633244495013674,0.04337349397590362
0.989291395482263,30.149771395482265,0.0
0.26416903051434126,29.42464903051434,0.0
0.6148910888021641,29.776681088802164,0.01204819277108434
0.9487542183769544,30.11054421837695,0.01204819277108434
-0.05419576925206465,29.107594230747935,0.0024096385542168677
1.268820574599548,30.23907057459955,0.09879518072289158
0.9273151239243151,29.897565123924316,0.0
1.4358702095491003,30.4061202095491,0.0024096385542168677
-0.4282302257941612,28.542469774205838,0.05542168674698796
0.9679802555633434,29.938680255563344,0.00963855421686747
1.1455449263043422,30.116244926304343,0.0
0.3037671902808361,29.273817190280834,0.04337349397590362
-0.28651634402244547,28.683533655977552,0.0
-0.45903127644017216,28.511258723559827,0.02891566265060241
0.4749238589051258,29.445213858905124,0.0
0.6628710867906707,29.63544108679067,0.0072289156626506035
0.7969944641185118,29.769564464118513,0.0
0.6162497767346884,29.588819776734688,0.03614457831325302
1.305371983444169,30.27794198344417,0.00963855421686747
0.26913891462799344,29.241708914627992,0.0024096385542168677
0.42516995656938894,29.39329995656939,0.07228915662650602
0.62417625212811,29.59230625212811,0.01204819277108434
1.0072881671371623,29.975418167137164,0.0024096385542168677
0.5295376904130025,29.497667690413003,0.0
0.8973640019049111,29.60205400190491,0.0
1.1636206525782442,19.868220652578245,0.0
1.2680042011885715,29.97260420118857,0.07951807228915662
0.1990245327500365,28.903624532750037,0.01927710843373494
0.7222580667524047,29.426858066752406,0.0
-0.3481906812251371,28.356409318774862,0.0
0.37289832191850725,29.077498321918508,0.0
1.2072176534420365,30.231767653442038,0.0
1.2361535019567769,29.927733501956777,0.04337349397590362
-0.05596226224863077,28.635617737751367,0.0
1.1489391974975485,29.840519197497546,0.0
0.14532310420782646,28.836903104207824,0.0
1.4965021760752188,30.188082176075216,0.016867469879518072
1.296435613897283,29.988015613897282,0.014457831325301205
0.30862167992347056,29.00020167992347,0.0
-0.056318491803275195,28.632971508196725,0.01204819277108434
1.5407873863941446,30.230077386394143,0.0
1.214760368037435,29.622760368037433,0.0
1.80719686873491,30.21519686873491,0.00963855421686747
2.2983984796101122,30.701978479610112,0.0072289156626506035
0.909481196686065,29.313061196686064,0.0024096385542168677
0.43489226086948296,28.83847226086948,0.0024096385542168677
0.580543524340106,28.98132352434011,0.016867469879518072
1.6391006093485962,30.039880609348597,0.0024096385542168677
1.1436754827140208,29.544415482714022,0.0
0.9370248974338062,29.337764897433807,0.0024096385542168677
1.7812972739058819,30.182037273905884,0.0
1.6195034914308104,30.020993491430808,0.004819277108433736
0.9998681748875557,29.401358174887555,0.0
0.7537377654827477,29.155227765482746,0.0
0.4621680524645815,28.86365805246458,0.0
2.0362507848077755,30.437740784807772,0.0
0.7304797477946117,29.13196974779461,0.0024096385542168677
2.095889573063125,30.497379573063125,0.0
1.5256416092049379,29.927131609204935,0.0
2.2049371329825216,30.60642713298252,0.0
1.1104054278257007,29.5323754278257,0.01204819277108434
0.47164139243408565,28.893611392434085,0.01204819277108434
0.1867470588793591,18.398707058879356,0.0072289156626506035
0.7978757802931605,19.00983578029316,0.04819277108433736
0.1259774775556175,18.337937477555617,0.0
0.42949258754330194,18.641452587543302,0.0024096385542168677
0.48841206261759285,18.799102062617592,0.016867469879518072
0.30053505278023956,18.61122505278024,0.016867469879518072
-0.6568537023752254,17.653836297624775,0.0024096385542168677
-0.38251719198384804,17.928172808016154,0.004819277108433736
-0.7482599594136928,17.562430040586307,0.0024096385542168677
0.6037698453581988,18.746779845358198,0.0
0.7271718817367732,18.93320188173677,0.0
0.6597903175981339,18.865820317598132,0.00963855421686747
0.20193062386380523,18.407960623863804,0.00963855421686747
-0.41645670212148717,17.789573297878512,0.004819277108433736
-0.5475755313053834,17.658454468694615,0.0
0.3892943686117509,18.59532436861175,0.0
0.0400724090680382,18.34732240906804,0.0024096385542168677
0.13175353789378305,18.439003537893782,0.00963855421686747
0.33764355066588514,18.644893550665884,0.0072289156626506035
-0.17726893030502547,18.129981069694974,0.0024096385542168677
0.9834245123976664,19.290674512397665,0.0
0.3346049315377801,18.64205493153778,0.04337349397590362
-0.6302867297785879,17.677163270221413,0.0
0.7351595959118808,19.04260959591188,0.014457831325301205
0.98062146844254,19.28807146844254,0.0024096385542168677
0.4672508462100702,18.77470084621007,0.021686746987951807
0.22431808817074161,18.53176808817074,0.0
-0.9095695177548416,17.397880482245156,0.0
0.024237619240650085,18.33168761924065,0.0
0.4657965057154778,18.773246505715477,0.0
0.16487284952349382,18.472322849523493,0.0
0.7820741779087045,18.942874177908703,0.004819277108433736
-0.876313408493487,17.28448659150651,0.024096385542168676
0.2721314823118807,18.43293148231188,0.01204819277108434
0.7629295540155359,19.008659554015534,0.03373493975903615
0.738116137949369,18.98141613794937,0.0024096385542168677
0.9221910959127781,19.165491095912778,0.004819277108433736
-0.15105948630405375,18.09224051369595,0.0024096385542168677
0.7568810223134952,19.002481022313493,0.0024096385542168677
0.04767666845756294,18.293276668457562,0.004819277108433736
0.6150596553754157,18.860659655375414,0.0072289156626506035
-0.3301633453640161,17.920316654635986,0.04337349397590362
0.4773532394236051,18.727833239423607,0.03373493975903615
-0.914901094641263,17.335578905358737,0.03855421686746988
-0.7808441726253921,17.46963582737461,0.0
1.2378658893385692,19.154375889338567,0.004819277108433736
1.5811312532756319,19.32937125327563,0.0
-0.017688251343551897,17.730551748656445,0.040963855421686755
1.1147128607088777,18.862952860708877,0.04337349397590362
0.9696082680964698,18.717848268096468,0.00963855421686747
0.19844695995515993,17.94668695995516,0.0072289156626506035
-0.04237474639235317,17.705865253607644,0.0
-0.03708106704034264,17.77601893295966,0.024096385542168676
1.5237882198223773,19.336888219822377,0.014457831325301205
1.3794302731355264,19.192530273135528,0.004819277108433736
1.0668792830934095,18.474899283093407,0.0
2.1609531279079492,19.56897312790795,0.01204819277108434
2.0259186570305268,19.431098657030525,0.0
1.0946114044607187,18.49979140446072,0.0
1.170265694249885,18.575445694249886,0.0
2.3269239286743053,19.749873928674305,0.004819277108433736
0.9981787945029144,18.421128794502913,0.0
1.856612351074143,19.279562351074144,0.0
4.796158277873545,14.951448277873546,0.0
4.573237530596547,14.728527530596548,0.10361445783132531
4.187892287677403,14.343182287677404,0.050602409638554224
3.777835353536892,13.933125353536893,0.0024096385542168677
4.30028097244559,14.45557097244559,0.016867469879518072
4.886287798613968,15.021867798613968,0.03373493975903615
5.710787918881301,15.846367918881299,0.0024096385542168677
5.138101335884069,15.273681335884067,0.0024096385542168677
3.850439115037285,13.986019115037285,0.004819277108433736
5.44949280330916,15.58023280330916,0.03614457831325302
4.041140913059882,14.171880913059884,0.040963855421686755
5.677089070841947,15.807829070841947,0.04819277108433736
4.401111769552451,14.531851769552452,0.0024096385542168677
4.951699566080649,15.082439566080648,0.004819277108433736
3.93018695753618,13.17248695753618,0.0
4.3983797137130765,14.540679713713077,0.0
4.77091887759187,14.91321887759187,0.05301204819277109
4.182606978343985,14.324906978343986,0.0024096385542168677
4.375050837708981,14.517350837708982,0.024096385542168676
4.553754027820272,14.696054027820272,0.0
5.4829191842579945,14.459509184257994,0.491566265060241
4.509132269575158,13.485722269575158,0.16867469879518074
5.583829928784708,14.560419928784707,0.16626506024096388
5.17275433569265,14.14934433569265,0.11807228915662651
5.533206350376039,14.509796350376039,0.07710843373493977
5.110423131561373,14.087013131561374,0.004819277108433736
4.715792767043039,13.683142767043039,0.0072289156626506035
4.908332420338432,13.875682420338432,0.0
-0.8792744193313335,17.427445580668667,0.004819277108433736
-0.7565814136508927,17.55013858634911,0.0024096385542168677
-0.19264627422839067,18.11407372577161,0.00963855421686747
0.7086137626169687,19.01533376261697,0.0
-0.49144754160599863,17.815272458394002,0.0
0.6127116673138342,18.919431667313837,0.0
0.6961851636915931,18.916815163691595,0.0
0.988983763786575,19.209613763786578,0.13253012048192772
-0.6247621202919819,17.59586787970802,0.040963855421686755
-0.2896770898656794,17.930952910134323,0.0024096385542168677
-0.5332631320215327,17.68736686797847,0.0024096385542168677
0.21057419889021584,18.456474198890216,0.00963855421686747
0.628799034000133,18.874699034000134,0.016867469879518072
0.8748768677353502,19.12077686773535,0.06987951807228916
1.0658106991207272,19.311710699120727,0.0
0.08974336918543681,18.335643369185437,0.021686746987951807
-0.38297884708934926,17.86292115291065,0.004819277108433736
0.9530575111151962,19.198957511115196,0.0
0.673012719244332,18.918912719244332,0.0
0.2983559744514252,18.546255974451423,0.0
-0.44892234420839716,17.798977655791603,0.0
-0.5067947670943997,17.7411052329056,0.0
-0.7628398578211817,17.48304014217882,0.0
0.5637109909951861,18.809590990995186,0.0024096385542168677
0.8284408760343519,19.074320876034353,0.040963855421686755
-0.7618461047025735,17.484033895297426,0.0072289156626506035
-0.8253125874901804,17.42056741250982,0.004819277108433736
0.4996306317267008,18.7455106317267,0.021686746987951807
0.8310587487884277,19.07693874878843,0.0
-0.747344957905628,17.49853504209437,0.0072289156626506035
0.4278775357382063,18.058877535738205,0.01927710843373494
4.7247692489013975,15.461589248901397,0.0024096385542168677
3.8897054187466864,14.626525418746686,0.0024096385542168677
5.423867262574524,16.260687262574525,0.06024096385542169
4.880835304833935,15.717655304833935,0.0
3.8794605240989544,14.716280524098954,0.03373493975903615
4.881991229671416,15.718811229671415,0.0
4.471582641341278,15.308402641341278,0.016867469879518072
3.325795433202451,21.00789843320245,0.014457831325301205
1.4630634480359226,19.145533448035923,0.0024096385542168677
0.9162167853990795,15.17076678539908,0.00963855421686747
0.22014479014938673,14.474694790149387,0.0
-0.9508390091268262,13.303710990873174,0.00963855421686747
-0.6345979472475267,13.619952052752474,0.0
-0.20601605189957084,14.03214394810043,0.01204819277108434
0.7079565857065182,14.946116585706518,0.0
-0.6903381223616988,13.5478218776383,0.01927710843373494
-0.15373850842862258,14.084421491571378,0.0024096385542168677
0.7032855973075669,14.941445597307567,0.0024096385542168677
-0.831651662725448,13.406508337274552,0.0072289156626506035
-0.2531443825730988,13.956745617426902,0.0
-0.22200291070344813,13.987887089296553,0.0024096385542168677
0.8050937778372084,15.108243777837208,0.014457831325301205
0.849765905511523,15.152915905511524,0.016867469879518072
-0.1194396601881723,14.183710339811828,0.0
-0.030137837865770067,14.27301216213423,0.0
-0.17226823800729252,14.130881761992708,0.0
0.8250851375745885,15.128235137574588,0.0
-0.7978671620721804,13.50817283792782,0.05301204819277109
-0.3807388813141686,13.925301118685832,0.026506024096385545
0.13276863438721692,14.438808634387218,0.0
-0.7124788029722235,13.593561197027777,0.004819277108433736
0.7102612030756904,15.016301203075692,0.0
0.7017477123640483,15.007787712364049,0.0
-0.5774261845688824,13.711803815431118,0.0
0.49195015247824253,14.770870152478242,0.03373493975903615
0.4235218480262104,14.70244184802621,0.00963855421686747
0.13674911449083044,14.21431911449083,0.004819277108433736
-0.21496530665701152,13.86260469334299,0.01927710843373494
-0.82556211533885,13.25200788466115,0.0
0.5039102901331932,14.581480290133193,0.0
-0.43244434080855365,13.835155659191447,0.0
-0.7429230080298946,13.524676991970106,0.0
0.7704925915600952,15.009672591560095,0.014457831325301205
0.9661254761629496,15.20530547616295,0.01204819277108434
0.7717796466961969,15.010959646696197,0.0
0.295902874259253,14.372382874259252,0.0
-0.20832809261197643,13.868151907388024,0.0
-0.8587768774932185,13.21770312250678,0.0072289156626506035
1.1319930117519181,15.208473011751918,0.0
0.8627993582948638,14.939279358294863,0.0
-0.7176802053948079,13.540849794605192,0.03132530120481928
-0.22220674365310586,14.036323256346895,0.0
-0.053915169661919116,14.20461483033808,0.01204819277108434
0.05631776284896042,14.314847762848961,0.0072289156626506035
-0.6817624358406642,13.576767564159336,0.0
-0.4578012391381562,13.800728760861844,0.0
-0.6398377544911482,13.618692245508852,0.0
0.34543342612963024,14.603963426129631,0.0
-0.43071318131103853,13.78027681868896,0.004819277108433736
0.9417858129922585,15.152775812992259,0.0072289156626506035
0.7948583118778276,15.005848311877827,0.0
-0.14502667608143022,14.06596332391857,0.00963855421686747
1.0904616951205903,15.30145169512059,0.0
0.6696811155570952,14.880671115557096,0.0
1.0165334432273232,15.167563443227323,0.0
0.8896655686524657,15.040695568652465,0.0
-0.41887249147218564,13.547677508527816,0.0
-0.5570674402038355,13.409482559796166,0.02891566265060241
0.9974806204346056,14.964030620434606,0.0024096385542168677
0.47827514222052225,14.444825142220523,0.0024096385542168677
1.1164476303002955,15.082997630300296,0.0
0.35898536074524134,14.325535360745242,0.0
-0.5151999764146978,13.472010023585302,0.01927710843373494
0.9046163130749824,14.891826313074983,0.0
0.05327308332430794,14.040483083324308,0.0
0.5242663299302304,14.51147632993023,0.0072289156626506035
-0.015761757762562778,13.946618242237438,0.0072289156626506035
0.6572850495758651,14.619665049575865,0.0
-0.42738223981144574,13.827167760188555,0.026506024096385545
0.5908351512689245,14.845385151268925,0.004819277108433736
0.09238515570436892,14.346935155704369,0.0024096385542168677
-0.8810785465277775,13.357081453472222,0.03132530120481928
0.36677800359416807,14.604938003594167,0.0
0.059314074814039504,14.297474074814039,0.0024096385542168677
-0.6719058710767156,13.566254128923283,0.004819277108433736
-0.7085884433273474,13.368981556672653,0.01927710843373494
-0.1432364260782927,13.934333573921707,0.0
-0.6677135508202606,13.40985644917974,0.0072289156626506035
0.8614420406670779,14.939012040667079,0.0024096385542168677
-0.2878083820031315,13.789761617996868,0.0024096385542168677
0.9702649577581796,15.04783495775818,0.0
0.4382883073339367,14.514768307333936,0.0024096385542168677
0.512970763320746,14.589450763320745,0.021686746987951807
0.44233469445257245,14.518814694452573,0.0024096385542168677
0.8627327395933845,14.939212739593383,0.0
0.265826977623864,14.232376977623865,0.0
-0.5724602416260429,13.394089758373957,0.0024096385542168677
0.7167305659887915,14.683280565988792,0.03614457831325302
0.7264110972025631,14.692961097202563,0.004819277108433736
0.2675893363859393,14.25479933638594,0.014457831325301205
-0.10756143736263499,13.879648562637364,0.01204819277108434
-0.19928654877494614,13.787923451225053,0.0
-0.26339185501913165,13.723818144980868,0.0
